01HJB6JBE20XB8F1KK0W72J1NK,297,01HJB6JBE3R9YX57ZF69Y5CWHX,85,330.03,9/16/2021,PayPal,725 Carberry Pass,shipped,SAVE10
01HJB6JBE433SRCRS0D8PG0A71,78,01HJB6JBE5EFE69NN2KCSNJN7R,49,677.9,9/15/2022,credit card,9993 Golf Course Pass,processing,FALL25
01HJB6JBE68T6GE8SB61JEAH0K,323,01HJB6JBE6MQ9VSEMYEENGFVDW,56,885.62,4/10/2021,credit card,29 Hovde Road,shipped,SAVE10
01HJB6JBE8S3NWXMGGXHMYW74V,465,01HJB6JBE839S8VDJV8B535QMA,74,265.69,7/11/2021,PayPal,6446 Larry Circle,processing,FALL25
01HJB6JBEAAWRBMPVZY0KP4C3E,803,01HJB6JBEAQTGHWY7QSFPVD1C6,3,496.88,8/2/2020,credit card,52 Debs Circle,shipped,SUMMER20
01HJB6JBEC25HQXH0WEX37CAQV,43,01HJB6JBECM1DKMCRZBTDN205X,71,987.2,10/25/2021,PayPal,1 Village Green Center,processing,SUMMER20
01HJB6JBEDH3E2R2VY79HNNAMA,1,01HJB6JBEET6KYWP1SZEXPN0NE,20,933.87,6/7/2020,credit card,9123 Washington Point,pending,SUMMER20
01HJB6JBEFDC27V7CNZE605RPK,63,01HJB6JBEGVPY2KWCA873RQDFR,30,718.27,11/6/2021,PayPal,61 Village Alley,shipped,SUMMER20
01HJB6JBEH0NDXRRBEZNXNEE78,83,01HJB6JBEH16BE99SR385CDAZ6,36,919.83,9/9/2020,credit card,17509 West Plaza,delivered,SAVE10
01HJB6JBEK16FR6ZP504GY5F71,86,01HJB6JBEK065BXVCAVQRF4ESX,57,568.94,12/3/2022,credit card,8492 Quincy Alley,processing,SAVE10
01HJB6JBENA1SD2TC6X7K16SYE,241,01HJB6JBENNKCVGR7TQ88XD5CA,53,858.98,9/19/2022,PayPal,2 Ridgeview Road,shipped,SAVE10
01HJB6JBEQCP2FP42YS9XDS568,59,01HJB6JBEQS7XA4C1RJM02YFRT,86,412.51,3/15/2020,PayPal,997 Heath Hill,shipped,SUMMER20
01HJB6JBER2PZ9V3QKHPXW03AW,988,01HJB6JBES5T9ZZQX23FBQWASG,79,563.7,11/2/2022,PayPal,95 Rutledge Way,shipped,FALL25
01HJB6JBETBQ64Y139WDRHXANC,348,01HJB6JBEV9JFHJPAMA3X9R1HQ,77,147.26,7/14/2022,PayPal,2067 Susan Trail,shipped,SUMMER20
01HJB6JBEW97HJPXAXMX05R7NW,33,01HJB6JBEW87S3C7M20VEMQE9N,84,13.62,5/15/2020,PayPal,64324 Corscot Avenue,pending,SAVE10
01HJB6JBEYE2AQKGC3WHWMM7AA,929,01HJB6JBEYGTHSKK57E957V65C,5,696.22,9/12/2022,credit card,0 Bunker Hill Alley,delivered,SAVE10
01HJB6JBF0M88TFFYSJGNZWGMA,10,01HJB6JBF09VGBJ4E8AREHAJSG,94,245.43,1/22/2022,credit card,179 Luster Point,pending,SUMMER20
01HJB6JBF278NXTGS7BH2WGVSN,374,01HJB6JBF25RGW1EBS6BVG6VJT,6,701.38,5/17/2020,PayPal,37765 Coolidge Alley,shipped,FALL25
01HJB6JBF3SCGVB81ZPJ5YM9FG,422,01HJB6JBF48G9F6PAQQ0EWEYTX,67,805.07,4/11/2020,debit card,52803 Clyde Gallagher Way,delivered,FALL25
01HJB6JBF50FM8X4BX0JBKGK75,687,01HJB6JBF65H187SJ7SQ2MF45H,73,748.73,7/2/2020,debit card,61 Maryland Road,delivered,SUMMER20
01HJB6JBF7Z5D2Q4RKBZWTN3CV,26,01HJB6JBF7FRS9FXZBNYSYT0Y1,81,433.85,10/14/2020,credit card,43036 Barby Street,processing,SAVE10
01HJB6JBF9ZX81Q6MDRGM8DA78,144,01HJB6JBF9P2FEVS07SYQ2KRX9,65,593.73,4/21/2021,PayPal,730 Sherman Parkway,processing,SAVE10
01HJB6JBFBM04X6TGZ78J46S6Z,532,01HJB6JBFBEQE11JJG53MF5MJ8,64,737.84,6/9/2020,PayPal,711 Scoville Center,processing,FALL25
01HJB6JBFDZSMD4ZY1REMF5831,526,01HJB6JBFD1DHJ2X1VVZBJ1FP1,55,816.91,4/25/2021,credit card,042 Sloan Court,pending,SUMMER20
01HJB6JBFEX0J5X9G6YM8QCMX0,936,01HJB6JBFFWG7SXD0PVEN9ET37,14,419.51,5/7/2021,PayPal,90 Crescent Oaks Court,delivered,FALL25
01HJB6JBFG0ARFE39CWMMSF443,111,01HJB6JBFHMSFV93R65MDREA6G,84,86.89,4/22/2021,PayPal,0 Bartelt Place,processing,SUMMER20
01HJB6JBFJSA5G00GXPXNZ783J,931,01HJB6JBFJN1Z8HV2TDTZGFG0N,2,816.57,1/7/2022,PayPal,32103 Aberg Junction,processing,FALL25
01HJB6JBFMY62JT4R0CMX58SF2,556,01HJB6JBFMECA5XGYEEG0J4EAZ,21,7.1,3/29/2022,credit card,32529 Browning Parkway,delivered,FALL25
01HJB6JBFPBVXW5WSK9P2VV2QR,573,01HJB6JBFQ0AQAD38VDXFDT7MK,19,91.75,12/22/2022,PayPal,7 Kim Terrace,pending,FALL25
01HJB6JBFRN9TVXB23VXGGHZFK,429,01HJB6JBFSC44CNBYAAEVDV9PM,38,512.65,6/11/2022,credit card,2456 Arapahoe Hill,processing,SAVE10
01HJB6JBFTRN545T98A1SWAKT0,775,01HJB6JBFV70K5X2G2HDNFRCXR,42,206.83,1/17/2021,debit card,97976 Anzinger Street,shipped,FALL25
01HJB6JBFW93YP4GA3RE1S0KGJ,512,01HJB6JBFWMK7MDG6GQKR30V4Q,22,867.61,5/20/2022,credit card,69 Paget Junction,processing,SAVE10
01HJB6JBFYT979R2DNKXQE7KM7,103,01HJB6JBFYZZCR3MVZP00VYVH8,51,949.61,12/23/2022,debit card,1 Leroy Hill,processing,SUMMER20
01HJB6JBG047F1X1SXZGKKS949,991,01HJB6JBG091QQ7EG8VKAH9SWV,96,148.72,5/17/2022,PayPal,4057 Maple Wood Street,delivered,SUMMER20
01HJB6JBG2QQYJXG9F7XSE77RT,404,01HJB6JBG24PARH5GB45QDWGE4,50,233.68,2/14/2020,credit card,462 Northport Crossing,shipped,SUMMER20
01HJB6JBG3VSNZGWVEBVCCH5JF,791,01HJB6JBG47K9ZW8VRQTPZCRYS,6,873.39,1/9/2022,debit card,41 Kenwood Street,delivered,FALL25
01HJB6JBG5TETVMEWVKPDA4XC0,17,01HJB6JBG6ESYYJC45SQTX2H2Z,36,453.88,11/18/2022,debit card,157 Petterle Avenue,pending,FALL25
01HJB6JBG79NRAXY1PX3RXKW3H,585,01HJB6JBG7957T2Q9PQM86AZ8Y,55,875.94,11/12/2022,credit card,3 Mccormick Point,delivered,FALL25
01HJB6JBG97MQSX3AFBCHYZ5WN,963,01HJB6JBG9R3EXTV0SCGR8ZBPB,63,81.49,1/12/2020,PayPal,091 Garrison Road,processing,SUMMER20
01HJB6JBGB76NTVCSJN705GQX9,236,01HJB6JBGB2K1JPH35ZJAPKB94,52,966.29,3/10/2020,credit card,6 Riverside Lane,processing,SUMMER20
01HJB6JBGDDJ3T105QN4H9TAXH,747,01HJB6JBGDV76F8J99N0E9RFMQ,91,643.02,1/21/2021,debit card,78120 Texas Pass,shipped,FALL25
01HJB6JBGEXBMQD9697MKXA1EQ,438,01HJB6JBGFDSX33G6SYPVY7MYC,7,140.15,4/1/2020,PayPal,446 New Castle Drive,processing,FALL25
01HJB6JBGGB3JWE7BDTKEX7W57,245,01HJB6JBGH56VFE8WEEX6PF44F,22,43.25,8/31/2021,debit card,46709 Ramsey Trail,delivered,SAVE10
01HJB6JBGJX75RKB4AK4THKBSD,696,01HJB6JBGJG4JJHRBM0X1JVYWN,64,438.35,12/27/2021,credit card,63620 Warrior Lane,pending,FALL25
01HJB6JBGMJP4XSRNMM14J8TSN,773,01HJB6JBGMK8E29X18CBFYG612,94,814.83,7/17/2020,debit card,87 Maryland Lane,processing,SUMMER20
01HJB6JBGP8TEHKFH7H0G53PP1,518,01HJB6JBGPN5EJ75SGZSG9HQYV,93,871.07,2/19/2021,PayPal,5 Hazelcrest Point,processing,SUMMER20
01HJB6JBGRT098VN6KG851M2JJ,954,01HJB6JBGRE8W06PSV9TMCGAJ2,88,404.01,9/26/2021,debit card,0320 Messerschmidt Parkway,shipped,FALL25
01HJB6JBGSJJFPCFKSRKZYGDEF,128,01HJB6JBGTGE5CD57XW12T3JYS,77,793.54,8/29/2021,debit card,09796 Lake View Way,processing,SUMMER20
01HJB6JBGVYK776EY5Z06N83DW,392,01HJB6JBGWP1F2H1M700YFSC4S,4,532.49,7/19/2022,debit card,2 Mcguire Drive,shipped,SAVE10
01HJB6JBGY6F6REX6VATAT1ZEW,833,01HJB6JBGYW5QGFW25GBPKSDMX,99,279.62,3/3/2021,PayPal,65549 Vera Drive,pending,SUMMER20
01HJB6JBH0T8EYRD93QV1ZFH17,192,01HJB6JBH165FFWPJ4AKX3EH22,39,603.66,5/12/2022,debit card,055 Mendota Street,delivered,SUMMER20
01HJB6JBH2W5XP37TD2D1VVBP9,901,01HJB6JBH23YEY9HD7HRNYHTNJ,93,194.92,1/1/2022,credit card,610 Hooker Park,pending,SUMMER20
01HJB6JBH42N9FV6RHWB5BD7FN,842,01HJB6JBH40FCS5CTDFZPJWGDR,71,746.42,9/12/2020,credit card,6 Victoria Alley,pending,FALL25
01HJB6JBH6TRZKQWD64FS97W7V,282,01HJB6JBH6VRZ94KRK7CEFW34C,23,311.67,3/31/2021,credit card,8 Vera Center,pending,SUMMER20
01HJB6JBH78CW75QTXJTSTE04C,993,01HJB6JBH79YXDCWAC5SXMQWE9,76,100.21,6/13/2020,debit card,635 Buhler Crossing,shipped,SAVE10
01HJB6JBH86HYH299QTSNN41YM,901,01HJB6JBH9KQDR1D5N9SXBYMTZ,10,368.69,5/30/2020,PayPal,128 Aberg Street,pending,SUMMER20
01HJB6JBHAGNG273MK6BY8HYAZ,717,01HJB6JBHB3T6WVTPDVCWR5DJQ,73,557.95,5/4/2021,debit card,79 Southridge Street,processing,FALL25
01HJB6JBHDG62VVSGSJXNRZT0M,700,01HJB6JBHDGNPBXJDQ3WX2A0RF,29,585.03,7/2/2022,credit card,6956 Ramsey Center,shipped,SAVE10
01HJB6JBHF691A21Y86XTNT1Z2,961,01HJB6JBHG7A531JBNQ4ECD9NQ,85,520.85,9/11/2022,PayPal,11 American Crossing,shipped,FALL25
01HJB6JBHHWQW7RX8CQTBZ6HFX,793,01HJB6JBHHJR78BEVR85XD1X85,78,903.89,12/17/2021,debit card,62 Carioca Hill,delivered,FALL25
01HJB6JBHKKKAYAR2TD1BY103E,234,01HJB6JBHMXPSDG6C4RF1M4RTH,51,61.92,3/4/2020,debit card,083 Washington Street,pending,FALL25
01HJB6JBHPXBQSKNEBEG586XTK,413,01HJB6JBHP2YY89GEWM19AVRPG,32,984.77,1/11/2022,debit card,9 Reinke Pass,processing,FALL25
01HJB6JBHRTGCHSHYV041VE6MR,532,01HJB6JBHSPWQYPM6XV2TB0XAT,62,961.0,10/5/2022,debit card,257 Annamark Road,shipped,SAVE10
01HJB6JBHVDSE4733E2VYJ8FEE,651,01HJB6JBHVHA73SNS3R6Z0181P,12,953.07,11/12/2021,credit card,3 Randy Drive,pending,SUMMER20
01HJB6JBHX367NEZD227C0W3A5,797,01HJB6JBHYKT5VEYJST0725B04,3,305.75,4/11/2021,PayPal,70 West Point,processing,SUMMER20
01HJB6JBJ0NKM7FR7DRT7658XR,218,01HJB6JBJ03R261RVY286ZW6GN,82,607.82,10/8/2022,credit card,6383 Mendota Park,shipped,FALL25
01HJB6JBJ2B1S6Q6Z8NRFKSKMR,872,01HJB6JBJ3PQFWG910R6SH85BA,86,116.38,5/13/2022,debit card,3 Buell Plaza,delivered,SUMMER20
01HJB6JBJ4HC2228DFKJT13P34,727,01HJB6JBJ5J2Y75W4KS0V4Y0GS,84,594.49,1/16/2021,credit card,6 Farwell Junction,processing,SAVE10
01HJB6JBJ6ATCAET7C90A1PEC6,10,01HJB6JBJ787KTWWF1JKKS2DCX,23,170.26,12/24/2022,debit card,460 Mallard Avenue,shipped,SUMMER20
01HJB6JBJ7KQZKKW91080ERNBW,397,01HJB6JBJ8HKA98A9VKZXKT7J5,91,432.63,12/19/2021,PayPal,2571 Northfield Plaza,processing,SUMMER20
01HJB6JBJ9DNHSKF5ZTAJK4VRZ,240,01HJB6JBJ9REEYTTNFER8DW0WF,85,135.14,6/13/2021,PayPal,35 Golf Way,processing,SAVE10
01HJB6JBJACT0FM8AWZ3PWG0YH,697,01HJB6JBJAM70XTHK353FEDD4N,41,714.97,9/30/2021,PayPal,02822 2nd Trail,shipped,SUMMER20
01HJB6JBJCFRFSR5P4C0GDKJQT,949,01HJB6JBJCP9N2RS5VA1JJAW44,62,547.36,6/2/2022,PayPal,9 David Road,pending,FALL25
01HJB6JBJDCRP41W7964CC1JJ4,268,01HJB6JBJDEC20D9C889M8XDFC,92,892.71,2/28/2020,PayPal,05 Park Meadow Street,processing,SUMMER20
01HJB6JBJE812E4PYZQ27705FX,745,01HJB6JBJEAA40SPB839RH7FFR,79,112.6,9/16/2022,PayPal,6519 Pennsylvania Place,shipped,SAVE10
01HJB6JBJG9758VVTWBFGWHX9H,170,01HJB6JBJHV04QQ8ZSGM1TKYN7,95,751.44,12/18/2022,credit card,792 Jenifer Way,shipped,SAVE10
01HJB6JBJK347QR0Y7EMB8X8S1,277,01HJB6JBJMDAMGF2SG3R7GHC1N,58,87.65,12/15/2022,PayPal,0 Killdeer Trail,pending,FALL25
01HJB6JBJP0CY9TSE5AFCVCM84,219,01HJB6JBJP5M8G0985SV9EJ6CY,82,898.26,5/31/2021,credit card,0692 Spaight Street,shipped,SUMMER20
01HJB6JBJR4PFF4G0YZD9DBZ6S,213,01HJB6JBJS1GY5QSXG7TC96R39,78,647.97,1/20/2021,debit card,8 Heffernan Pass,processing,SAVE10
01HJB6JBJVA39DY6AJ544AY0Z0,896,01HJB6JBJV29A6PHTCAAGBZB7D,81,41.41,1/16/2021,credit card,52904 Hollow Ridge Street,pending,FALL25
01HJB6JBJX4T58A4J66JDMDEDD,886,01HJB6JBJYBKEYGCR9V4FQCGKW,91,189.7,3/7/2020,debit card,803 Corben Drive,processing,FALL25
01HJB6JBK0HC61QNT250CGZMR2,542,01HJB6JBK0VH7Y5EW32K8BPB13,10,14.75,3/4/2020,debit card,92 Huxley Trail,processing,FALL25
01HJB6JBK2CDCCGGQXS6227700,947,01HJB6JBK3TNTBKWWEET1NGAJE,100,508.32,3/17/2022,PayPal,94 Nancy Crossing,pending,FALL25
01HJB6JBK5HKDV0BBJS9X3TG5V,158,01HJB6JBK52ERZMZCXSQ62YZT9,51,72.97,5/25/2020,PayPal,95738 Gina Park,delivered,SUMMER20
01HJB6JBK716JD1J5ASACWXSSN,555,01HJB6JBK70XC3NB4PKGR7ENPV,78,612.04,3/2/2021,debit card,8640 Steensland Crossing,shipped,SUMMER20
01HJB6JBK93ES7BXY4E3HW9YFK,480,01HJB6JBKA766QHERT73T9M4HK,18,101.51,3/20/2022,credit card,4 Hanson Trail,pending,SUMMER20
01HJB6JBKCT3AWCHHHFDM75ZNA,936,01HJB6JBKCSFTPN0R5ZRNX2ECF,76,547.07,11/13/2021,PayPal,750 Londonderry Terrace,pending,FALL25
01HJB6JBKES2169APJRENH188P,395,01HJB6JBKFSKJF3YYPRGPW7TPF,27,803.65,10/31/2022,credit card,8 Onsgard Circle,delivered,SUMMER20
01HJB6JBKH9SFMC96D9H1XQM88,144,01HJB6JBKH52VPV2T8G7DPFRR4,94,831.28,11/22/2020,PayPal,68411 Iowa Terrace,pending,SAVE10
01HJB6JBKJWHAVWW5VRWAMWRZP,283,01HJB6JBKKZQQKYMKJBATTF26X,83,85.33,2/25/2020,credit card,935 Main Point,pending,SUMMER20
01HJB6JBKMKC4884S5JCXKJ7DV,2,01HJB6JBKN4P2Q5Q64MX7SSYQX,17,219.0,10/28/2022,debit card,88 Farmco Pass,shipped,SAVE10
01HJB6JBKN3J0PWD6KWCKGCJXQ,570,01HJB6JBKP15Y1FXWAJXV367WQ,10,374.79,9/12/2022,credit card,61494 Northview Drive,processing,SAVE10
01HJB6JBKQNT3CT4DQS0JM7488,854,01HJB6JBKQHV3F1TS3QNR2ZHDQ,56,252.31,3/27/2021,debit card,4 Hermina Pass,shipped,FALL25
01HJB6JBKS171ASK865T61ZTHY,110,01HJB6JBKTGN31R6MT15KAZ6RK,79,713.14,5/14/2022,PayPal,226 Lotheville Way,delivered,SAVE10
01HJB6JBKVAVMGDP9NPRCFGRGR,723,01HJB6JBKW20D6W4F3FK386HTR,61,244.85,7/2/2020,PayPal,9 Elka Plaza,pending,SUMMER20
01HJB6JBKXQW0WPE7TE7PCEPRG,839,01HJB6JBKY2KN8T3FREF0TWDHT,85,636.74,6/14/2020,debit card,069 Buhler Trail,shipped,FALL25
01HJB6JBKZQAXCECWXY40Z2WNN,371,01HJB6JBKZFVEYBTWHHMRFKAJ9,38,724.3,11/27/2021,PayPal,154 Ilene Alley,delivered,SUMMER20
01HJB6JBM0E7M0YPMW9A2VBJRR,33,01HJB6JBM1K09A5N3N6MNB96N9,67,735.2,11/14/2022,PayPal,8700 Brentwood Park,processing,FALL25
01HJB6JBM230A5XBVVR9DW2Z5D,141,01HJB6JBM2J9BGH4JTRMAEFFGB,9,15.21,7/24/2020,credit card,6725 Jana Drive,pending,SUMMER20
01HJB6JBM3BN3PMH94RM121CXM,172,01HJB6JBM3T4AV4VMA67FR5PB4,77,494.35,2/20/2021,credit card,8 Banding Center,delivered,SUMMER20
01HJB6JBM5V2B58KHZM1DHXAMD,832,01HJB6JBM5SSWT9PWJ3V2MZ0MF,25,440.29,12/17/2021,debit card,78317 Oak Point,pending,FALL25
01HJB6JBM7Q549ZHH186MXAQ3Y,961,01HJB6JBM7QS4Q51N1B3BDC1WK,94,171.1,9/30/2021,credit card,6886 Oneill Junction,processing,SAVE10
01HJB6JBM9X5HJMKX3V419CMEB,28,01HJB6JBM91AG1AWZZQ1A2VX4B,1,789.69,5/21/2020,PayPal,8638 Vera Place,processing,FALL25
01HJB6JBMA80N2PABXN15BSR5R,236,01HJB6JBMB8RKC9E3WM8BPH5AX,84,894.29,3/18/2022,debit card,68 Crownhardt Point,pending,SUMMER20
01HJB6JBMCCYBBVYAPJV0N8APM,849,01HJB6JBMC62G1FC33933WX4DQ,82,848.87,2/28/2020,credit card,40274 Gerald Pass,delivered,SUMMER20
01HJB6JBME4H19T7SRRJ1YWG8P,249,01HJB6JBMESBZXGC7DGXE8C04J,53,947.63,4/10/2020,credit card,615 Sutteridge Crossing,pending,SAVE10
01HJB6JBMFBXYAVVZ33FF0GZP7,380,01HJB6JBMGYV9RJYEP62G826W5,36,361.28,4/17/2020,debit card,3007 New Castle Junction,shipped,SAVE10
01HJB6JBMHJ4RSJ9TSGNJ60C74,609,01HJB6JBMHSW2TK26R8JPMSGDE,15,134.37,8/8/2021,debit card,352 Main Point,shipped,SUMMER20
01HJB6JBMKEFYP9E24S9QQR70R,86,01HJB6JBMMNDGDK28H0PJWJFVJ,19,850.28,4/26/2021,credit card,19 Sage Lane,processing,SAVE10
01HJB6JBMPFTYKDECFZBA6Z62E,701,01HJB6JBMPKCP91BM4CBPCY65C,70,194.18,11/20/2022,credit card,34014 Comanche Crossing,pending,FALL25
01HJB6JBMRPHFPHHK4YY9RE1QZ,93,01HJB6JBMSNG46ECCNA80BE5ZA,38,209.67,5/2/2021,credit card,6221 Eastlawn Way,shipped,FALL25
01HJB6JBMV7EQCH3GYS40VWZRR,422,01HJB6JBMVAQN2ZR1BXWSK4N7Q,55,863.63,4/24/2021,credit card,62 Vahlen Place,delivered,SUMMER20
01HJB6JBMXV61CDMS0KR25SC74,13,01HJB6JBMYXKFHX1GTN0PQDT0N,24,908.76,1/29/2021,debit card,0968 Texas Circle,processing,SAVE10
01HJB6JBN090VQ1CC0RFWAFEHX,893,01HJB6JBN0N8C8AC8NJ399WDTV,30,857.57,12/24/2020,debit card,4534 Loftsgordon Lane,delivered,SUMMER20
01HJB6JBN1H6CFZTCS9GNTDK0R,154,01HJB6JBN26C9E76SXQXKX4RMD,16,955.47,1/7/2021,PayPal,4 Hudson Circle,shipped,SAVE10
01HJB6JBN479DEZGZCHS462JWN,639,01HJB6JBN40NKXMFB3C9C1CMGQ,52,578.25,6/19/2022,PayPal,4043 Green Center,delivered,FALL25
01HJB6JBN6D3RY94MM05617JMK,153,01HJB6JBN6CXKHGB75VV131MKR,20,292.56,5/27/2020,debit card,383 Daystar Center,delivered,FALL25
01HJB6JBN85FPAPPZSF3FZRPQG,707,01HJB6JBN8T0KDFXD3JVJRDMBC,4,482.91,11/4/2021,debit card,789 Messerschmidt Crossing,pending,SUMMER20
01HJB6JBNAMV9DBJH46MPRDG3V,66,01HJB6JBNAJT0RZXRYEV6K0NK6,11,371.53,12/24/2021,debit card,74875 7th Street,delivered,SAVE10
01HJB6JBNC0XCBBHQCT37W31EQ,482,01HJB6JBNCTSAFCT60VT3RZRVT,9,605.14,10/1/2022,credit card,44 Delaware Plaza,processing,FALL25
01HJB6JBNE9WX5P4WHERZ5HMHP,321,01HJB6JBNFDMHZXXZJ8VXVC6AZ,47,854.63,5/6/2022,PayPal,7816 Canary Road,pending,SAVE10
01HJB6JBNGK0WX559C11G3NYCS,682,01HJB6JBNHZXWMSW6H7SN97A48,40,95.67,5/28/2020,debit card,86 Longview Street,pending,FALL25
01HJB6JBNJE8EN7RHPMPBVJZFM,194,01HJB6JBNKDXDYM6M17HJQ70QH,75,834.78,6/2/2022,PayPal,3 Waywood Court,pending,FALL25
01HJB6JBNN3WXMF7AGHF4ZWWCH,855,01HJB6JBNNFEASMTAMNK96W4AK,44,147.2,5/4/2022,PayPal,0942 Dorton Street,delivered,FALL25
01HJB6JBNRTA9GT7JD4CX9CY13,663,01HJB6JBNRPXSZP8W2D4J7DAN4,28,930.7,3/29/2022,debit card,88323 Hauk Plaza,shipped,FALL25
01HJB6JBNVH2WR772TXTKT7S7Q,761,01HJB6JBNVTTXS2TYT33R9D78V,71,116.73,3/5/2020,debit card,3 Sugar Circle,pending,FALL25
01HJB6JBNXG54Y7TNS7S03FCZ2,707,01HJB6JBNXCM6D78CWG72445A1,92,577.42,10/18/2020,credit card,30 Glacier Hill Terrace,processing,FALL25
01HJB6JBNZQPCC3Q09MH0GG5WE,795,01HJB6JBP0XRXYMNHD2R7QK9XF,17,384.78,6/27/2022,debit card,492 Truax Road,processing,SAVE10
01HJB6JBP29VMD7SYBMA1Q386B,891,01HJB6JBP2E6HCSNMMH9GDYN8G,71,659.73,12/27/2021,credit card,730 Towne Crossing,delivered,SAVE10
01HJB6JBP4ZPET65XG91DW5NHV,17,01HJB6JBP4E6W1EH0AHAQVTJR8,27,553.76,1/8/2020,credit card,2 Delladonna Road,shipped,SAVE10
01HJB6JBP6TF42TCN4KQRH7ABK,343,01HJB6JBP7HQPWZMWJFQR6BPZC,67,953.62,9/23/2021,PayPal,3 Jana Road,shipped,SUMMER20
01HJB6JBP8CP00J8MJDE2AHMAK,624,01HJB6JBP86PCN29T3EB0HSP70,87,855.68,2/3/2020,debit card,659 Reindahl Center,delivered,SUMMER20
01HJB6JBP9RSFTDP4AV2CJZMEE,465,01HJB6JBP9AXCH84V22EMKEE3C,56,660.72,7/16/2020,debit card,00725 Becker Lane,processing,SAVE10
01HJB6JBPAHJCB30CTP9GF616A,878,01HJB6JBPBCQP0YJCZSW5BY0G2,34,715.47,7/4/2020,debit card,47 Weeping Birch Point,shipped,FALL25
01HJB6JBPD2AE5PBRNHXCT13Z6,625,01HJB6JBPEATJZ8EQNQSZDQ69W,46,559.07,10/10/2021,debit card,7 Kim Trail,pending,SAVE10
01HJB6JBPG0WTM0KB3GQKDQD5N,53,01HJB6JBPGPRXASB98V4BEX7Q6,51,847.63,12/9/2020,credit card,45569 Clove Circle,shipped,SAVE10
01HJB6JBPKBVZC0EQ7DMVH99ZR,250,01HJB6JBPK5JSYJWXJJ0X8SHZ1,18,988.25,10/26/2022,PayPal,3395 Florence Terrace,processing,SUMMER20
01HJB6JBPNDD14R4M2JK55T0GD,819,01HJB6JBPPZY3CSWEZZ5F5C1EJ,91,622.8,10/3/2021,credit card,47834 Macpherson Hill,processing,FALL25
01HJB6JBPRW6G13154CERZM7K1,26,01HJB6JBPSMWS35BSAAGVJA4X1,84,351.94,3/8/2020,credit card,22308 Rutledge Court,shipped,FALL25
01HJB6JBPVR0HNGCMRAD5QG0ZF,400,01HJB6JBPVCMZFKDGJ1T5FADKE,69,925.1,5/11/2022,credit card,2 Jackson Hill,processing,SUMMER20
01HJB6JBPXTRHHDEMH34Q02K89,773,01HJB6JBPX8TP1A674JHFH3D1P,78,673.75,7/21/2021,PayPal,6494 Hooker Parkway,delivered,FALL25
01HJB6JBPY9NPB5YBCM6TNENBA,380,01HJB6JBPYT99XMN7Y9JG9S8WY,66,875.39,9/18/2020,credit card,6 Novick Drive,pending,SAVE10
01HJB6JBPZDN4VRS986J137Q77,979,01HJB6JBQ0177BHFMMSXYKTBGW,40,622.17,10/3/2020,PayPal,7 Northview Avenue,pending,FALL25
01HJB6JBQ27V6N0V3V7KAN7VK7,582,01HJB6JBQ2DZS4DWK3BGDT423N,48,709.05,6/16/2022,debit card,488 Moose Point,delivered,FALL25
01HJB6JBQ4M5JBAN15GJYJQX2T,38,01HJB6JBQ5FRX2NM28F2PEN1V0,63,981.78,9/17/2022,PayPal,1 Farragut Circle,delivered,SUMMER20
01HJB6JBQ7NF2DXFAVV0QVMDK4,483,01HJB6JBQ80G1GAY2QJDACFDNK,53,563.43,4/19/2020,PayPal,51675 Becker Parkway,pending,SAVE10
01HJB6JBQAKC4G2SP3XYBE0WAZ,960,01HJB6JBQB71PP37R0466QDKJF,64,583.67,2/19/2021,credit card,84 Hollow Ridge Court,delivered,FALL25
01HJB6JBQDVJ94GKCRPC3CTVY6,788,01HJB6JBQD97NHZH9P4AQSMDJE,84,99.35,12/25/2020,credit card,16546 Ohio Hill,pending,SAVE10
01HJB6JBQG84VKTGQ0A18Z6BVF,197,01HJB6JBQGCMDC1BHQ4WRYG04J,8,903.98,11/9/2020,PayPal,92075 Bobwhite Alley,processing,SAVE10
01HJB6JBQJFS7XCNNCDT3VGNVV,632,01HJB6JBQKWB1YG541C1PWZY1D,34,565.06,11/13/2022,credit card,36 Stone Corner Court,delivered,SAVE10
01HJB6JBQMP4NWFDEP7Y7P6HH8,685,01HJB6JBQME1MTMQPZZ8JQWYWE,49,591.0,3/15/2020,PayPal,9 Southridge Park,shipped,FALL25
01HJB6JBQPP5Y4MRK9QW4BCC3E,88,01HJB6JBQPVSDAN1JNJN6ZFBBE,98,854.65,12/19/2020,debit card,1 Ludington Way,processing,FALL25
01HJB6JBQS1T53ACYRSRRD54YF,875,01HJB6JBQSX7DM09E6AY0D0ATQ,42,310.26,3/14/2021,PayPal,94 Myrtle Pass,processing,SAVE10
01HJB6JBQWQK7DCHF8T3DFEG10,703,01HJB6JBQW0CG39JMG7TQ80Q7H,62,488.95,11/16/2022,debit card,8720 Lien Terrace,shipped,FALL25
01HJB6JBQYPGJ0YMVHCS9KKWE3,976,01HJB6JBQZPFYSH8BA7VPVEERG,15,936.1,11/19/2021,credit card,6 Luster Crossing,shipped,SAVE10
01HJB6JBR1T3GWA0J3W1H3BWRE,212,01HJB6JBR28ZN7T9RR2NM64XHQ,48,165.85,5/18/2020,credit card,8981 Texas Park,processing,SUMMER20
01HJB6JBR4ZHB42VRH0S1TQQ30,944,01HJB6JBR55N7602HBT8Z9HHJK,11,122.67,9/1/2020,credit card,86512 Northridge Hill,delivered,FALL25
